House Name,Address,Location,Price,Area,Number of Rooms,Interior,Dewlling Type,Property Type,Construction Type,Year of Construction,Number of Bedrooms,Number of Bathrooms,Balcony,Garden,Energy Rating,Smoking Allowed,Pets Allowed,Offered Since,Status,Available,Rental Agreement,Duration,Agent Name,Agent URL
For rent: Flat Grote Berg in Eindhoven,5611 KL (Bergen),,"€1,900",80 m²,3,Furnished,Flat,"Upstairs apartment, Apartment",Existing building,1996,2,1,Present,Not present,A,No,No,2 weeks,Rented under option,Immediately,Unlimited period,Minimum of 12 months,Rotsvast Eindhoven,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Kaaistraat in Steenbergen,4651 BN (Steenbergen-Centrum),In the city centre,€970,50 m²,3,Furnished,Flat,"Staircase-accessed flat, Apartment",Existing building,1903,2,1,Present,Not present,F,No,No,2 weeks,For rent,Immediately,Unlimited period,Minimum of 12 months,Suijkerbuijk Verhuur,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Pieter Cornelisz. Hooftstraat 136 2 in Amsterdam,1071 CE (Museumkwartier),In the city centre,"€3,300",75 m²,3,Furnished,Flat,"Upstairs apartment, Apartment",Existing building,1875,2,1,Present,Not present,Central heating boiler,,,2 weeks,For rent,Immediately,,,Dutch Housing Centre BV,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Tweede Jacob van Campenstraat in Amsterdam,1073 XR (Oude Pijp),,"€3,950",165 m²,3,Furnished,Flat,"Mezzanine, Apartment",Existing building,1906,2,2,Not present,Not present,Complete floor heating,No,No,2 weeks,For rent,From 16-12-2024,Unlimited period,,Brixt,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Blasiusstraat in Amsterdam,1091 CL (Weesperzijde),,"€2,850",94 m²,4,Furnished,Flat,"Upstairs apartment, Double upstairs apartment",Existing building,1887,3,2,Not present,Not present,D,No,No,2 weeks,For rent,From 01-12-2024,Temporary rental,Maximum of 12 months,Hausing,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Koningin Wilhelminakade in IJmuiden,1975 GK (Oud-IJmuiden),,"€1,320",70 m²,2,Shell,Flat,"Downstairs apartment, Apartment",Existing building,1912,1,1,Not present,Present (located on the north-west),"Nefit Proline (Gas, from 2023, Property)",No,No,2 weeks,For rent,From 01-12-2024,Unlimited period,Minimum of 12 months,RandstadWonen Haarlem,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Eric Kropstraat in Rotterdam,3071 AE (Kop van Zuid - Entrepot),,"€3,500",140 m²,3,Furnished,Flat,Staircase-accessed flat,Existing building,1995,,,,,Central heating boiler,,,2 weeks,For rent,Immediately,,,Interhouse verhuurmakelaars Rotterdam,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Turfmarkt in Leiden,2312 CD (De Camp),,"€1,200",30 m²,2,Upholstered,Flat,"Downstairs apartment, Apartment",Existing building,1750,1,1,Not present,Not present,Central heating boiler,,,2 weeks,For rent,From 01-12-2024,,,Finke Makelaars,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Merwedestraat in Schiedam,3114 SW (Maasboulevard),,"€1,600",82 m²,4,Upholstered,Flat,Staircase-accessed flat,Existing building,1993,,,,,Central heating boiler,,,2 weeks,For rent,Immediately,,,Interhouse verhuurmakelaars Rotterdam,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Bachstraat 1 H in Amsterdam,1077 GD (Apollobuurt),,"€6,000",180 m²,6,Upholstered,Flat,"Downstairs apartment, Apartment",Existing building,1930,3,2,Not present,"Present (40 m², located on the east)",Central heating boiler,,,2 weeks,Rented under option,In consultation,,,Dutch Housing Centre BV,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Brahmsstraat in Amsterdam,1077 HJ (Apollobuurt),,"€3,500",128 m²,4,Upholstered,Flat,"Upstairs apartment, Apartment",Existing building,1930,3,1,Present,Not present,Partial double glazing,,,2 weeks,For rent,In consultation,,,BrinkBorgh Makelaardij,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: House Burgemeester Bauduinstraat in Maastricht,6224 XD (Wittevrouwenveld),,"€1,695",127 m²,4,Upholstered,House,"Mid-terrace house, Family home",Existing building,1990,3,1,Not present,Present,Central heating boiler,,,2 weeks,For rent,Immediately,Unlimited period,Minimum of 12 months,Pro Housing,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Mijnsherenlaan in Rotterdam,3081 GS (Tarwewijk),,€528,15 m²,1,Shell,Flat,Gallery flat,Existing building,1938,1,,Present,,Central heating boiler,,No,2 weeks,For rent,In consultation,,,Rotterdam Apartments,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Monnikenstraat in Amsterdam,1012 BP (Burgwallen-Oude Zijde),Near public transportation,"€2,750",74 m²,2,Furnished,Flat,Staircase-accessed flat,Existing building,1800,1,1,Not present,Not present,E,No,No,2 weeks,For rent,Immediately,Temporary rental,Maximum of 6 months,365realestate,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Stoopstraat in Roosendaal,4702 SN (Spoorstraat-Van Coothlaan),,"€1,700",85 m²,2,Furnished,Flat,Upstairs apartment,Existing building,1950,1,,Not present,Not present,A+,No,No,2 weeks,For rent,Immediately,Unlimited period,,Max Rental,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: House Zandstraat in Someren,5712 XX (Someren),,"€1,595",188 m²,4,Upholstered,House,"Detached house, Family home",Existing building,1971,3,2,,Present (628 m²),B,,,2 weeks,Under option,From 01-12-2024,,,123Wonen Eindhoven,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: House Guldeland in Wateringen,2291 VJ (Plan Zuid),,"€2,100",110 m²,4,Furnished,House,"Mid-terrace house, Family home",Existing building,1969,3,1,Not present,Present (located on the south-west),,No,No,2 weeks,For rent,From 01-02-2025,Temporary rental,Maximum of 24 months,Dop & Dop Consultancy,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Hazenkampseweg in Nijmegen,6531 NB (Hazenkamp),in a residential area,€900,90 m²,2,Furnished,Flat,Downstairs apartment,Existing building,1935,1,1,Not present,"Present (60 m², located on the south)",D,No,No,2 weeks,Rented under option,From 27-12-2024,Temporary rental,Maximum of 2 months,Rotsvast Nijmegen,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Stoopstraat in Roosendaal,4702 SN (Spoorstraat-Van Coothlaan),,"€1,700",77 m²,2,Furnished,Flat,Downstairs apartment,Existing building,1950,1,,Not present,Not present,A,No,No,2 weeks,For rent,Immediately,Unlimited period,,Max Rental,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Cornelis Trooststraat in Amsterdam,1072 JB (Nieuwe Pijp),,"€2,650",54 m²,2,Furnished,Flat,"Upstairs apartment, Apartment",Existing building,1901,1,,Not present,Not present,A,No,No,2 weeks,For rent,From 01-12-2024,Temporary rental,Maximum of 24 months,Hausing,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Oude Torenstraat 1 C 14 in Hilversum,1211 BV (Centrum),,"€1,750",50 m²,2,Upholstered,Flat,"Upstairs apartment, Apartment",Existing building,2024,1,1,Not present,Present,Fully insulated,,,2 weeks,Under offer,In consultation,,,Westeneng Verbeek Makelaardij Hilversum,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Sint Maartenslaan in Maastricht,6221 AX (Sint Maartenspoort),Near public transportation,"€1,200",85 m²,2,Upholstered,Flat,"Upstairs apartment, Apartment",Existing building,1916,1,1,Not present,Not present,B,No,No,2 weeks,Rented under option,From 01-01-2025,Unlimited period,Minimum of 12 months,La Fontaine Makelaardij,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Hogeweg 53 rd in Zandvoort,2042 GE (Centrum),In the city centre,"€1,100",54 m²,3,Upholstered,Flat,Upstairs apartment,Existing building,1905,2,1,Present,Not present,B,,,2 weeks,For rent,Immediately,Unlimited period,,ViaDaan,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Mauritsstraat in Breda,4811 EN (Valkenberg),In the city centre,€958,40 m²,1,Upholstered,Flat,"Upstairs apartment, Apartment",Existing building,1900,,1,Not present,Not present,B,No,No,2 weeks,Rented under option,From 01-12-2024,Unlimited period,Minimum of 12 months,HouseHunting Breda,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Delpratsingel in Breda,4811 AM (Station),,€695,17 m²,2,Upholstered,Flat,"Upstairs apartment, Apartment",Existing building,1901,1,,Not present,Not present,,No,No,2 weeks,For rent,From 01-01-2025,Temporary rental,Maximum of 24 months,HouseHunting Breda,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Adelbert van Scharnlaan E 26 in Maastricht,6226 EJ (Scharn),in a residential area,"€1,250",75 m²,4,Upholstered,Flat,Upstairs apartment,Existing building,1956,3,1,Present,Not present,C,,,2 weeks,Rented under option,From 13-01-2025,Unlimited period,,ViaDaan,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Prins Frederikplein in Rotterdam,3071 KS (Noordereiland),,"€1,895",84 m²,3,Upholstered,Flat,Gallery flat,Existing building,2002,2,,Present,,Central heating boiler,,No,2 weeks,For rent,From 28-02-2025,,,Rotterdam Apartments,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Musschenbroekstraat in Eindhoven,5621 EC (Woensel-West),,€925,38 m²,2,Furnished,Flat,"Upstairs apartment, Apartment",Existing building,1934,1,1,Not present,Not present,"Floor insulation, Wall insulation",No,No,2 weeks,For rent,Immediately,Temporary rental,Maximum of 6 months,MDG Makelaars,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Voordijk in Barendrecht,2993 BE (Smitshoek),,"€1,700",99 m²,4,Furnished,Flat,"Upstairs apartment, Apartment",Existing building,1980,3,1,Not present,Present,Heat pump,,,2 weeks,Under option,In consultation,,,Rent a Stone,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Voorstraat 8 J in Delft,2611 JP (Centrum-West),In the city centre,"€1,950",90 m²,3,Upholstered,Flat,"Upstairs apartment, Apartment",Existing building,1652,2,,Not present,Present (16 m²),Central heating boiler,,,2 weeks,For rent,From 01-01-2025,,,Björnd Makelaardij,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Weverstede in Nieuwegein,3431 JX (Stadscentrum),,"€1,170",46 m²,2,Shell,Flat,"Staircase-accessed flat, Apartment",Existing building,2024,1,1,Present,Not present,A+++,No,No,2 weeks,For rent,From 06-12-2024,Unlimited period,Minimum of 12 months,Holland2Stay,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Grazendonkstraat in Breda,4818 PH (Zandberg),,"€1,950",98 m²,4,Furnished,Flat,Upstairs apartment,Existing building,1914,,,,,Central heating boiler,,,2 weeks,Under option,From 09-12-2024,,,Interhouse verhuurmakelaars Breda,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Weverstede in Nieuwegein,3431 JW (Stadscentrum),,"€1,250",60 m²,3,Shell,Flat,"Staircase-accessed flat, Apartment",Existing building,2024,2,1,Present,Not present,A+++,No,No,2 weeks,For rent,From 06-12-2024,Unlimited period,Minimum of 12 months,Holland2Stay,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Fokke Simonszstraat in Amsterdam,1017 TE (De Weteringschans),,"€3,875",90 m²,3,Furnished,Flat,"Downstairs apartment, Apartment",Existing building,2019,2,1,Not present,Not present,"Complete floor heating, Heat pump, Heat recovery installation",No,No,2 weeks,For rent,Immediately,Temporary rental,,Brixt,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Weverstede in Nieuwegein,3431 JX (Stadscentrum),,"€1,395",72 m²,3,Shell,Flat,"Staircase-accessed flat, Apartment",Existing building,2024,2,1,Present,Not present,A+++,No,No,2 weeks,For rent,From 02-12-2024,Unlimited period,Minimum of 12 months,Holland2Stay,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: House Amerika in Een,9342 TC (Verspreide huizen Een),,€840,45 m²,3,Furnished,House,"Detached house, Mobile home",Existing building,,2,1,,Not present,C,,,2 weeks,Rented under option,Immediately,,,123Wonen Drenthe,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Room Schoutenstraat in Arnhem,6826 MD (Winkelcentrum),,€537,25 m²,1,Upholstered,Room,,,,,,Not present,Not present,,No,No,2 weeks,For rent,Immediately,Unlimited period,,Homey Housing,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Westeinde in Dwingeloo,7991 RT (Westeinde),,"€1,205",166 m²,4,Furnished,Flat,"Upstairs apartment, Apartment",Existing building,1916,2,,Present,Not present,A,,,2 weeks,For rent,From 01-02-2025,,,123Wonen Drenthe,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: House De Wijer in Hapert,5527 EA (Hapert Noord),Near public transportation,"€1,995",119 m²,5,Upholstered,House,"Mid-terrace house, Family home",Existing building,2022,4,1,Not present,Present,A,,,2 weeks,For rent,Immediately,Unlimited period,,Overbruggingsverhuur.nl,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: House Clingendaellaan in Almere,1333 WG (Landgoederenbuurt Noord),,"€1,950",112 m²,4,Furnished,House,"Terraced house, Family home",Existing building,1993,3,,,Present (150 m²),B,,,2 weeks,For rent,From 01-01-2025,,,123Wonen Flevoland,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: House Valkenburgerweg 26 N in Heerlen,6411 BN ('t Loon),,"€1,215",127 m²,4,Shell,House,"Mid-terrace house, Family home",New development,2009,3,1,,"Present (37 m², located on the north-west)",Central heating boiler,,,2 weeks,For rent,From 16-12-2024,,,Stienstra,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Alexanderstraat in Amsterdam,1018 CE (Weesperbuurt/Plantage),,"€2,750",52 m²,3,Upholstered,Flat,"Upstairs apartment, Apartment",Existing building,1875,2,1,Present,,"Double glazing, Floor insulation, Fully insulated",,,2 weeks,For rent,Immediately,,,Parker & Williams Real Estate Services,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Mijnsherenlaan in Rotterdam,3081 GS (Tarwewijk),,€581,15 m²,1,Shell,Flat,Gallery flat,Existing building,1938,1,,Present,,Central heating boiler,,No,2 weeks,For rent,In consultation,,,Rotterdam Apartments,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Mijnsherenlaan in Rotterdam,3081 GS (Tarwewijk),,€471,11 m²,1,Shell,Flat,Gallery flat,Existing building,1938,1,,Present,,Central heating boiler,,No,2 weeks,For rent,In consultation,,,Rotterdam Apartments,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Fokke Simonszstraat in Amsterdam,1017 TE (De Weteringschans),,"€3,725",75 m²,2,Furnished,Flat,"Mezzanine, Apartment",Existing building,2019,1,1,Present,Not present,Complete floor heating,No,No,2 weeks,For rent,From 05-12-2024,Temporary rental,Maximum of 24 months,Brixt,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Fokke Simonszstraat in Amsterdam,1017 TE (De Weteringschans),,"€3,725",75 m²,2,Furnished,Flat,"Upstairs apartment, Apartment",Existing building,2019,1,1,Present,Not present,Complete floor heating,No,No,2 weeks,For rent,From 07-12-2024,Temporary rental,,Brixt,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Van Ostadestraat in Amsterdam,1072 SL (Nieuwe Pijp),in a residential area,"€2,650",70 m²,3,Upholstered,Flat,"Gallery flat, Apartment",Existing building,1901,2,1,Present,Not present,A,No,No,2 weeks,For rent,Immediately,Unlimited period,Minimum of 12 months,De Woningwinkel B.V.,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Hoogstraat 20 B in Rotterdam,3011 PP (Stadsdriehoek),,"€2,250",70 m²,3,Furnished,Flat,Staircase-accessed flat,Existing building,1955,2,1,Present,Not present,C,,,2 weeks,For rent,Immediately,,,Riva Rentals,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Kerkstraat in Den Bosch,5211 KH (Binnenstad centrum),,"€1,950",98 m²,3,Upholstered,Flat,Upstairs apartment,Existing building,1650,2,1,Present,Not present,B,,,2 weeks,For rent,From 01-12-2024,,,123Wonen Den Bosch,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Veestraat in Helmond,5701 RD (Centrum),,€875,46 m²,2,Upholstered,Flat,"Upstairs apartment, Apartment",Existing building,1931,1,1,Not present,Not present,A++,No,No,2 weeks,For rent,Immediately,Unlimited period,Minimum of 12 months,Rotsvast Eindhoven,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Krom Boomssloot in Amsterdam,1011 GR (Nieuwmarkt/Lastage),,"€2,950",120 m²,3,Upholstered,Flat,"Gallery flat, Apartment",Existing building,1927,2,1,Not present,Not present,D,No,No,2 weeks,For rent,From 16-12-2024,Temporary rental,Maximum of 12 months,NOORESTATE,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Room Volksbondweg 5 3.1 in Maastricht,6214 AP (Mariaberg),,€695,32 m²,1,Shell,Room,,,,,,Not present,Not present,,,No,2 weeks,For rent,Immediately,Temporary rental,Maximum of 12 months,Woonmanagement Maastricht,https://www.pararius.coma.agent-summary__title-link::attr(href)
